date,open,high,low,close
2022-08-31,1.1597,1.1617,1.1503,1.1599
2022-09-01,1.1547,1.1589,1.1531,1.1549
2022-09-04,1.1479,1.1521,1.1445,1.1475
2022-09-05,1.1569,1.1608,1.1496,1.1566
2022-09-06,1.1513,1.1524,1.141,1.1512
2022-09-07,1.1522,1.156,1.1462,1.152
2022-09-08,1.152,1.1649,1.1517,1.1522
2022-09-11,1.1618,1.1711,1.1602,1.1619
2022-09-12,1.169,1.1738,1.152,1.169
2022-09-13,1.1504,1.1589,1.1481,1.1506
2022-09-14,1.1543,1.1549,1.147,1.1545
2022-09-15,1.1455,1.1481,1.1353,1.1453
2022-09-18,1.1436,1.1442,1.1356,1.1433
2022-09-19,1.1448,1.146,1.1384,1.1443
2022-09-20,1.1381,1.1386,1.1306,1.1381
2022-09-21,1.1255,1.1363,1.1213,1.1256
2022-09-22,1.1263,1.1273,1.0899,1.1264
2022-09-25,1.0799,1.0916,1.0379,1.0797
2022-09-26,1.077,1.0835,1.0738,1.0773
2022-09-27,1.0728,1.084,1.0542,1.0728
2022-09-28,1.0835,1.1066,1.0764,1.0836
2022-09-29,1.1162,1.1234,1.1027,1.1169
2022-10-02,1.1136,1.1332,1.1088,1.1141
2022-10-03,1.134,1.1446,1.1282,1.1334
2022-10-04,1.1451,1.1495,1.1228,1.1451
2022-10-05,1.1356,1.1383,1.112,1.1355
2022-10-06,1.1165,1.1224,1.1092,1.1162
2022-10-09,1.1074,1.1111,1.1024,1.1073
2022-10-10,1.1078,1.1171,1.1002,1.1076
2022-10-11,1.0968,1.1099,1.0926,1.0968
2022-10-12,1.1099,1.1362,1.1058,1.1106
2022-10-13,1.1301,1.1359,1.1162,1.1304
2022-10-16,1.1239,1.1439,1.1217,1.1244
2022-10-17,1.1355,1.1412,1.1258,1.1354
2022-10-18,1.134,1.135,1.1222,1.1344
2022-10-19,1.121,1.1333,1.1174,1.1211
2022-10-20,1.1225,1.1293,1.1064,1.1221
2022-10-23,1.1336,1.138,1.1275,1.1345
2022-10-24,1.1305,1.15,1.1274,1.1308
2022-10-25,1.1461,1.1624,1.1434,1.1462
2022-10-26,1.1633,1.1644,1.1551,1.1638
2022-10-27,1.1567,1.16,1.1506,1.1566
2022-10-31,1.1601,1.1613,1.148,1.1596
2022-11-01,1.1472,1.1565,1.1447,1.1468
2022-11-02,1.1492,1.1527,1.1459,1.1489
2022-11-03,1.1382,1.1422,1.1163,1.1384
2022-11-04,1.1171,1.1334,1.1163,1.1171
2022-11-07,1.1338,1.1483,1.1295,1.1332
2022-11-08,1.1513,1.1598,1.1431,1.1518
2022-11-09,1.1549,1.1567,1.1359,1.1553
2022-11-10,1.1369,1.1683,1.1365,1.1368
2022-11-11,1.1699,1.18,1.1649,1.1696
2022-11-14,1.1797,1.1828,1.1712,1.1799
2022-11-15,1.1753,1.2004,1.1743,1.1752
2022-11-16,1.1881,1.1941,1.1832,1.188
2022-11-17,1.1919,1.1956,1.1765,1.1915
2022-11-18,1.1859,1.195,1.1859,1.186
2022-11-21,1.1887,1.1888,1.1781,1.1886
2022-11-22,1.1825,1.1902,1.1823,1.1828
2022-11-23,1.1899,1.2078,1.1873,1.1895
2022-11-24,1.2078,1.2154,1.2061,1.2074
2022-11-25,1.211,1.213,1.2062,1.2113
2022-11-28,1.2061,1.2118,1.2023,1.2055
2022-11-29,1.1963,1.2064,1.1955,1.196
2022-11-30,1.1944,1.2027,1.1904,1.1947
2022-12-01,1.2076,1.2297,1.2074,1.2077
2022-12-02,1.2254,1.2296,1.2139,1.2259
2022-12-05,1.2298,1.2345,1.2165,1.2297
2022-12-06,1.2194,1.2263,1.2159,1.2192
2022-12-07,1.2134,1.2224,1.2108,1.2133
2022-12-08,1.2213,1.2247,1.2156,1.2212
2022-12-09,1.2235,1.2323,1.2223,1.2236
2022-12-12,1.2237,1.23,1.2213,1.2239
2022-12-13,1.227,1.2442,1.2251,1.2271
2022-12-14,1.2356,1.2422,1.2344,1.2357
2022-12-15,1.2419,1.2425,1.2204,1.2419
2022-12-16,1.2191,1.2223,1.2122,1.2189
2022-12-19,1.2161,1.2242,1.2123,1.216
2022-12-20,1.2156,1.2219,1.2087,1.2153
2022-12-21,1.2189,1.219,1.2071,1.2189
2022-12-22,1.2077,1.2146,1.1994,1.2077
2022-12-23,1.2039,1.209,1.2021,1.204
2022-12-26,1.206,1.2096,1.2054,1.206
2022-12-27,1.2084,1.2112,1.2003,1.2084
2022-12-28,1.2028,1.2124,1.2003,1.2027
2022-12-29,1.2033,1.2076,1.2015,1.2028
2022-12-30,1.2057,1.2107,1.2013,1.2056
2023-01-02,1.212,1.2123,1.2038,1.212
2023-01-03,1.2064,1.209,1.1904,1.2063
2023-01-04,1.1968,1.2087,1.1968,1.197
2023-01-05,1.2053,1.2078,1.1878,1.2057
2023-01-06,1.191,1.2068,1.1845,1.1912
2023-01-09,1.2121,1.2207,1.2095,1.2116
2023-01-10,1.2185,1.2198,1.2113,1.2185
2023-01-11,1.2155,1.2178,1.2102,1.2155
2023-01-12,1.216,1.2237,1.2097,1.216
2023-01-13,1.2216,1.2247,1.2152,1.2218
2023-01-16,1.2225,1.2289,1.2174,1.2227
2023-01-17,1.2209,1.23,1.2171,1.2208
2023-01-18,1.2284,1.2433,1.2257,1.2285
2023-01-19,1.2347,1.2375,1.2314,1.2348
2023-01-20,1.2392,1.24,1.2337,1.2393
2023-01-23,1.2407,1.2449,1.2325,1.2406
2023-01-24,1.2379,1.2414,1.2265,1.238
2023-01-25,1.2332,1.2399,1.2286,1.2329
2023-01-26,1.2412,1.2431,1.2346,1.2412
2023-01-27,1.2415,1.2419,1.2348,1.2415
2023-01-30,1.2401,1.2418,1.2369,1.24
2023-01-31,1.2352,1.237,1.2286,1.2354
2023-02-01,1.2308,1.2347,1.2303,1.2309
2023-02-02,1.2389,1.2402,1.2241,1.239
2023-02-03,1.2222,1.2266,1.2066,1.2223
2023-02-06,1.2045,1.2078,1.2006,1.2045
2023-02-07,1.2027,1.206,1.1963,1.2027
2023-02-08,1.2055,1.211,1.204,1.2055
2023-02-09,1.2073,1.2192,1.2058,1.2071
2023-02-10,1.2117,1.2138,1.206,1.2117
2023-02-13,1.2051,1.2144,1.2033,1.2052
2023-02-14,1.2151,1.2257,1.2121,1.2152
2023-02-15,1.2175,1.2181,1.1991,1.2174
2023-02-16,1.2042,1.2074,1.1967,1.204
2023-02-17,1.1975,1.2031,1.1917,1.1975
2023-02-20,1.2028,1.2056,1.2015,1.203
2023-02-21,1.2037,1.2144,1.1991,1.2039
2023-02-22,1.211,1.2136,1.2059,1.2109
2023-02-23,1.2049,1.2075,1.2013,1.205
2023-02-24,1.2017,1.2041,1.1931,1.2018
2023-02-27,1.1951,1.2057,1.1923,1.1952
2023-02-28,1.2063,1.2143,1.2028,1.2062
2023-03-01,1.2031,1.2088,1.1967,1.2034
2023-03-02,1.203,1.2036,1.1928,1.203
2023-03-03,1.195,1.2019,1.1949,1.1952
2023-03-06,1.2031,1.2048,1.1994,1.2028
2023-03-07,1.2027,1.2064,1.1853,1.2026
2023-03-08,1.1829,1.1858,1.1808,1.1828
2023-03-09,1.1849,1.1935,1.1834,1.185
2023-03-10,1.1924,1.211,1.1912,1.1923
2023-03-13,1.2077,1.2176,1.2052,1.2079
2023-03-14,1.2168,1.2202,1.2142,1.2171
2023-03-15,1.2152,1.2181,1.2019,1.2152
2023-03-16,1.2068,1.2117,1.2029,1.2069
2023-03-17,1.2112,1.2177,1.2103,1.211
2023-03-20,1.2188,1.2265,1.2168,1.2188
2023-03-21,1.2275,1.2282,1.2183,1.2276
2023-03-22,1.2226,1.2296,1.2209,1.2225
2023-03-23,1.2279,1.2343,1.2267,1.228
2023-03-24,1.2279,1.229,1.2192,1.2282
2023-03-26,1.2242,1.2291,1.222,1.2246
2023-03-27,1.2297,1.2349,1.2282,1.2298
2023-03-28,1.2336,1.236,1.2305,1.233
2023-03-29,1.2311,1.2384,1.2295,1.2314
2023-03-30,1.2387,1.2423,1.2345,1.2387
2023-04-02,1.2289,1.242,1.2277,1.2287
2023-04-03,1.2421,1.252,1.2396,1.2423
2023-04-04,1.25,1.2515,1.2436,1.2498
2023-04-05,1.2465,1.2486,1.2414,1.2463
2023-04-06,1.2441,1.2456,1.2394,1.2439
2023-04-09,1.2435,1.2443,1.2349,1.2432
2023-04-10,1.2395,1.2457,1.2388,1.2392
2023-04-11,1.243,1.2483,1.24,1.2431
2023-04-12,1.2491,1.2537,1.248,1.2493
2023-04-13,1.2523,1.2547,1.2414,1.2525
2023-04-16,1.2402,1.2439,1.2355,1.24
2023-04-17,1.2374,1.245,1.2368,1.2375
2023-04-18,1.243,1.2473,1.2394,1.2425
2023-04-19,1.2429,1.2466,1.2406,1.2429
2023-04-20,1.2439,1.2447,1.237,1.2441
2023-04-23,1.2448,1.2468,1.2414,1.245
2023-04-24,1.25,1.2507,1.2389,1.25
2023-04-25,1.2416,1.2512,1.2404,1.2415
2023-04-26,1.2471,1.2494,1.2439,1.2471
2023-04-27,1.2501,1.2581,1.2449,1.2498
2023-04-30,1.2558,1.257,1.249,1.2558
2023-05-01,1.2487,1.2512,1.2437,1.2486
2023-05-02,1.248,1.2552,1.247,1.2477
2023-05-03,1.2569,1.2597,1.2552,1.2569
2023-05-04,1.2583,1.2651,1.2566,1.2583
2023-05-07,1.2631,1.2669,1.2628,1.2631
2023-05-08,1.2613,1.2639,1.2581,1.2613
2023-05-09,1.2626,1.2679,1.2604,1.2625
2023-05-10,1.2629,1.2641,1.25,1.2627
2023-05-11,1.251,1.2541,1.246,1.2508
2023-05-14,1.2454,1.2525,1.2446,1.2451
2023-05-15,1.2526,1.2546,1.2467,1.2525
2023-05-16,1.2487,1.2494,1.2422,1.2484
2023-05-17,1.2483,1.2494,1.2401,1.2483
2023-05-18,1.2413,1.2479,1.2394,1.2412
2023-05-21,1.2461,1.2473,1.2415,1.2461
2023-05-22,1.2436,1.2447,1.2373,1.2434
2023-05-23,1.2419,1.2464,1.2358,1.2417
2023-05-24,1.2368,1.2386,1.2319,1.2371
2023-05-25,1.2319,1.2394,1.2312,1.2318
2023-05-28,1.2346,1.2373,1.2337,1.2347
2023-05-29,1.2347,1.2445,1.2328,1.2349
2023-05-30,1.2415,1.2425,1.2349,1.2412
2023-05-31,1.2446,1.2537,1.2403,1.2447
2023-06-01,1.253,1.2545,1.2458,1.2526
2023-06-04,1.243,1.2441,1.237,1.243
2023-06-05,1.2433,1.2458,1.2394,1.2433
2023-06-06,1.2431,1.25,1.2396,1.2429
2023-06-07,1.2447,1.2557,1.2442,1.2446
2023-06-08,1.2559,1.2591,1.2536,1.256
2023-06-11,1.2578,1.2599,1.2488,1.2581
2023-06-12,1.2515,1.262,1.2515,1.2515
2023-06-13,1.2607,1.27,1.2601,1.2607
2023-06-14,1.2672,1.2765,1.2631,1.2671
2023-06-15,1.2786,1.2848,1.2769,1.2786
2023-06-18,1.2834,1.284,1.2787,1.283
2023-06-19,1.2795,1.2806,1.2715,1.2795
2023-06-20,1.2765,1.2798,1.2694,1.2765
2023-06-21,1.2771,1.2817,1.273,1.2772
2023-06-22,1.2745,1.275,1.2692,1.2747
2023-06-25,1.2733,1.2748,1.269,1.273
2023-06-26,1.2709,1.2759,1.2705,1.2712
2023-06-27,1.2745,1.2751,1.2608,1.2745
2023-06-28,1.2641,1.2666,1.2593,1.2643
2023-06-29,1.2615,1.2726,1.2601,1.2615
2023-07-02,1.2694,1.2719,1.266,1.2693
2023-07-03,1.269,1.2736,1.2685,1.2693
2023-07-04,1.2721,1.2734,1.2689,1.2718
2023-07-05,1.2706,1.278,1.2676,1.2705
2023-07-06,1.2742,1.284,1.2727,1.2743
2023-07-09,1.2839,1.2839,1.2753,1.2839
2023-07-10,1.2863,1.2933,1.286,1.2865
2023-07-11,1.2935,1.3002,1.2905,1.2935
2023-07-12,1.2998,1.3113,1.299,1.2996
2023-07-13,1.3131,1.3142,1.3095,1.3129
2023-07-16,1.3091,1.3107,1.3054,1.309
2023-07-17,1.3071,1.3125,1.3051,1.3072
2023-07-18,1.3035,1.304,1.2872,1.3035
2023-07-19,1.294,1.2965,1.2842,1.294
2023-07-20,1.287,1.2904,1.2818,1.2872
2023-07-23,1.2852,1.2883,1.2799,1.2853
2023-07-24,1.2812,1.2877,1.2811,1.2813
2023-07-25,1.2893,1.2936,1.2876,1.2894
2023-07-26,1.2929,1.2995,1.2827,1.2927
2023-07-27,1.2794,1.2885,1.2765,1.2794
2023-07-30,1.2854,1.2873,1.283,1.2854
2023-07-31,1.2832,1.2839,1.2742,1.2834
2023-08-01,1.2791,1.2797,1.2682,1.2796
2023-08-02,1.2718,1.2728,1.2626,1.272
2023-08-03,1.2716,1.2783,1.2692,1.2716
2023-08-06,1.2751,1.2786,1.2714,1.2748
2023-08-07,1.2786,1.2786,1.2686,1.2782
2023-08-08,1.2744,1.2778,1.2712,1.2742
2023-08-09,1.2719,1.2811,1.2711,1.272
2023-08-10,1.2666,1.2737,1.2666,1.267
2023-08-13,1.2695,1.2716,1.2619,1.2695
2023-08-14,1.2686,1.2753,1.2677,1.2685
2023-08-15,1.27,1.2766,1.2688,1.2701
2023-08-16,1.2727,1.2787,1.2705,1.2728
2023-08-17,1.2748,1.2766,1.2691,1.275
2023-08-20,1.2742,1.2765,1.2711,1.2742
2023-08-21,1.2761,1.2801,1.2721,1.2761
2023-08-22,1.2732,1.2764,1.2616,1.2732
2023-08-23,1.2721,1.2729,1.2629,1.2721
2023-08-24,1.2593,1.2647,1.2549,1.2593
2023-08-27,1.2592,1.2611,1.2567,1.259
2023-08-28,1.2613,1.2636,1.2564,1.2611
2023-08-29,1.2639,1.2744,1.262,1.2637
2023-08-30,1.2713,1.2735,1.2654,1.2712
2023-08-31,1.2671,1.271,1.259,1.2673
2023-09-03,1.2591,1.2644,1.2589,1.2591
2023-09-04,1.2626,1.2632,1.2529,1.2623
2023-09-05,1.2568,1.2588,1.2485,1.2571
2023-09-06,1.25,1.2508,1.2449,1.2499
2023-09-07,1.2476,1.2513,1.2469,1.2475
2023-09-10,1.2489,1.2548,1.2484,1.249
2023-09-11,1.2508,1.2522,1.2461,1.2509
2023-09-12,1.2495,1.2512,1.2442,1.2492
2023-09-13,1.2488,1.2507,1.2403,1.249
2023-09-14,1.24,1.2446,1.2387,1.2402
2023-09-17,1.2398,1.241,1.2371,1.2398
2023-09-18,1.2386,1.2424,1.2372,1.2384
2023-09-19,1.2393,1.2409,1.2337,1.2394
2023-09-20,1.2328,1.2332,1.2248,1.2329
2023-09-21,1.2292,1.2292,1.2234,1.2294
2023-09-24,1.2243,1.2252,1.2196,1.2242
2023-09-25,1.2214,1.2215,1.2161,1.2213
2023-09-26,1.2147,1.2164,1.213,1.2147
2023-09-27,1.2137,1.2223,1.2121,1.2135
2023-09-28,1.2209,1.2271,1.2182,1.2205
2023-10-01,1.2191,1.222,1.2116,1.2193
2023-10-02,1.2089,1.2101,1.2055,1.2091
2023-10-03,1.2078,1.2176,1.2043,1.2078
2023-10-04,1.2137,1.2174,1.2109,1.2137
2023-10-05,1.2189,1.2261,1.2108,1.2188
2023-10-08,1.2222,1.2224,1.2164,1.2221
2023-10-09,1.2252,1.2288,1.2213,1.225
2023-10-10,1.2292,1.2336,1.2271,1.2291
2023-10-11,1.2317,1.2331,1.2207,1.2316
2023-10-12,1.2184,1.2223,1.2133,1.2183
2023-10-15,1.2155,1.22,1.2144,1.2154
2023-10-16,1.2213,1.2217,1.2135,1.2212
2023-10-17,1.2178,1.2212,1.214,1.2179
2023-10-18,1.2144,1.2159,1.2093,1.2143
2023-10-19,1.2137,1.216,1.2095,1.2137
2023-10-22,1.2164,1.2236,1.2143,1.2164
2023-10-23,1.2251,1.2288,1.216,1.225
2023-10-24,1.2163,1.2177,1.2116,1.2162
2023-10-25,1.2102,1.2132,1.207,1.2103
2023-10-26,1.2136,1.2162,1.2107,1.2137
2023-10-30,1.2113,1.2166,1.2093,1.2114
2023-10-31,1.2165,1.2199,1.212,1.2166
2023-11-01,1.2151,1.2165,1.2098,1.2152
2023-11-02,1.2184,1.2224,1.2156,1.2182
2023-11-03,1.2191,1.2375,1.2185,1.2192
2023-11-06,1.2372,1.2429,1.2367,1.2374
2023-11-07,1.2344,1.2348,1.2277,1.2346
2023-11-08,1.229,1.2301,1.2243,1.2292
2023-11-09,1.2286,1.2309,1.2254,1.2285
2023-11-10,1.2216,1.2238,1.2189,1.2217
2023-11-13,1.223,1.2272,1.2225,1.2228
2023-11-14,1.228,1.2488,1.2265,1.2281
2023-11-15,1.2494,1.2499,1.2406,1.2495
2023-11-16,1.2424,1.2455,1.2378,1.2422
2023-11-17,1.2416,1.2442,1.2376,1.2415
2023-11-20,1.2454,1.251,1.2447,1.2455
2023-11-21,1.2509,1.2558,1.2506,1.2509
2023-11-22,1.2545,1.2549,1.2449,1.2544
2023-11-23,1.2491,1.2563,1.249,1.249
2023-11-24,1.2533,1.2617,1.2525,1.2534
2023-11-27,1.2601,1.2644,1.2592,1.26
2023-11-28,1.2636,1.2714,1.2608,1.2634
2023-11-29,1.2713,1.2733,1.2666,1.2712
2023-11-30,1.2696,1.271,1.2606,1.2696
2023-12-01,1.2632,1.269,1.2616,1.2632
2023-12-04,1.2712,1.2713,1.2606,1.2713
2023-12-05,1.2634,1.2651,1.2583,1.2634
2023-12-06,1.2595,1.2614,1.2582,1.2594
2023-12-07,1.2558,1.2594,1.2545,1.2559
2023-12-08,1.2588,1.2601,1.2505,1.259
2023-12-11,1.2557,1.2591,1.2536,1.2555
2023-12-12,1.2554,1.2608,1.2519,1.2555
2023-12-13,1.257,1.2571,1.2506,1.2571
2023-12-14,1.2622,1.2779,1.2614,1.2623
2023-12-15,1.2771,1.2791,1.2686,1.2771
2023-12-18,1.2673,1.2704,1.2631,1.2672
2023-12-19,1.2653,1.2761,1.265,1.2652
2023-12-20,1.2731,1.2731,1.2633,1.2733
2023-12-21,1.2641,1.2692,1.2615,1.2641
2023-12-22,1.2686,1.2745,1.2681,1.2685
2023-12-25,1.2677,1.2747,1.2677,1.2677
2023-12-26,1.2705,1.2719,1.2686,1.2705
2023-12-27,1.2728,1.2801,1.2701,1.2727
2023-12-28,1.2802,1.2827,1.274,1.2801
2023-12-29,1.2735,1.2773,1.2703,1.2734
2024-01-01,1.273,1.2733,1.2694,1.273
2024-01-02,1.2728,1.2761,1.2612,1.2729
2024-01-03,1.2624,1.2652,1.2618,1.2623
2024-01-04,1.2675,1.2728,1.2658,1.2674
2024-01-05,1.2682,1.277,1.2613,1.2684
2024-01-08,1.2717,1.2765,1.2675,1.2718
2024-01-09,1.2742,1.2765,1.2692,1.2745
2024-01-10,1.2715,1.2742,1.2687,1.2713
2024-01-11,1.2745,1.2775,1.2691,1.2745
2024-01-12,1.278,1.2785,1.2721,1.2778
2024-01-15,1.2736,1.274,1.2714,1.2737
2024-01-16,1.2717,1.2717,1.2621,1.2716
2024-01-17,1.2639,1.2696,1.2597,1.2639
2024-01-18,1.2678,1.2705,1.2651,1.2677
2024-01-19,1.2712,1.2716,1.2663,1.271
2024-01-22,1.2701,1.2731,1.2688,1.27
2024-01-23,1.2708,1.2747,1.2655,1.2707
2024-01-24,1.2694,1.2774,1.2687,1.2692
2024-01-25,1.2718,1.2742,1.2693,1.2719
2024-01-26,1.2707,1.2758,1.2677,1.2708
2024-01-29,1.2697,1.2719,1.2663,1.2698
2024-01-30,1.2714,1.2721,1.2643,1.2713
2024-01-31,1.2695,1.2749,1.2668,1.2696
2024-02-01,1.2681,1.2725,1.2626,1.2678
2024-02-02,1.2747,1.2773,1.2624,1.2747
2024-02-05,1.2617,1.263,1.252,1.2622
2024-02-06,1.2534,1.2595,1.2534,1.2534
2024-02-07,1.2604,1.2642,1.2598,1.2607
2024-02-08,1.2628,1.2639,1.2575,1.2627
2024-02-09,1.2621,1.2642,1.2601,1.2621
2024-02-12,1.2639,1.2654,1.2607,1.2637
2024-02-13,1.2628,1.2683,1.2578,1.2628
2024-02-14,1.2591,1.2611,1.2537,1.2591
2024-02-15,1.2568,1.2597,1.2543,1.2568
2024-02-16,1.2599,1.2602,1.2554,1.2599
2024-02-19,1.2611,1.263,1.2583,1.2611
2024-02-20,1.2588,1.2667,1.258,1.2588
2024-02-21,1.2626,1.2638,1.2604,1.2627
2024-02-22,1.2639,1.271,1.2613,1.2638
2024-02-23,1.2661,1.2702,1.265,1.2664
2024-02-26,1.2671,1.27,1.2657,1.2673
2024-02-27,1.2685,1.2697,1.2662,1.2685
2024-02-28,1.2681,1.2684,1.2625,1.2682
2024-02-29,1.2662,1.2682,1.2629,1.2663
2024-03-01,1.2627,1.2656,1.2601,1.2625
2024-03-04,1.2661,1.2707,1.2657,1.266
2024-03-05,1.269,1.2734,1.2673,1.2692
2024-03-06,1.2705,1.2761,1.269,1.2705
2024-03-07,1.2736,1.2799,1.2724,1.2735
2024-03-08,1.2814,1.2891,1.2802,1.2816
2024-03-11,1.2856,1.2862,1.2796,1.2855
2024-03-12,1.2819,1.2825,1.2748,1.282
2024-03-13,1.2797,1.2809,1.2776,1.2796
2024-03-14,1.2802,1.2823,1.2731,1.2802
2024-03-15,1.2746,1.2759,1.2731,1.2746
2024-03-18,1.2732,1.2749,1.2723,1.2731
2024-03-19,1.2727,1.2729,1.267,1.2727
2024-03-20,1.2718,1.273,1.2685,1.2719
2024-03-21,1.2798,1.2804,1.266,1.2798
2024-03-22,1.2661,1.2676,1.2577,1.2662
2024-03-25,1.2598,1.2652,1.2593,1.2598
2024-03-26,1.2637,1.2668,1.2626,1.2638
2024-03-27,1.2628,1.2639,1.2606,1.2628
2024-03-28,1.2617,1.265,1.2587,1.2617
2024-03-29,1.2624,1.2648,1.261,1.2626
2024-03-31,1.2638,1.2644,1.2541,1.2637
2024-04-01,1.2548,1.2579,1.2541,1.2545
2024-04-02,1.2577,1.2636,1.2564,1.2577
2024-04-03,1.2654,1.2682,1.2645,1.2652
2024-04-04,1.264,1.265,1.2576,1.264
2024-04-07,1.2626,1.2656,1.2614,1.2625
2024-04-08,1.266,1.2709,1.265,1.2659
2024-04-09,1.2678,1.2705,1.2535,1.2678
2024-04-10,1.2537,1.2578,1.2512,1.2538
2024-04-11,1.2556,1.2559,1.2429,1.2555
2024-04-14,1.246,1.2498,1.2444,1.2462
2024-04-15,1.2447,1.2473,1.2411,1.2447
2024-04-16,1.2431,1.2482,1.2418,1.2431
2024-04-17,1.2454,1.2485,1.2438,1.2454
2024-04-18,1.2436,1.2469,1.2392,1.2438
2024-04-21,1.2376,1.2393,1.2301,1.2376
2024-04-22,1.235,1.2458,1.2333,1.235
2024-04-23,1.2455,1.2467,1.2424,1.2453
2024-04-24,1.246,1.2523,1.2456,1.246
2024-04-25,1.2508,1.2542,1.2451,1.2509
2024-04-28,1.2511,1.2555,1.2508,1.251
2024-04-29,1.256,1.2563,1.2506,1.256
2024-04-30,1.2489,1.2498,1.2468,1.249
2024-05-01,1.2537,1.2547,1.2473,1.2539
2024-05-02,1.254,1.2629,1.253,1.2541
2024-05-05,1.2541,1.2594,1.2539,1.2541
2024-05-06,1.256,1.257,1.2532,1.256
2024-05-07,1.2503,1.2506,1.2467,1.2501
2024-05-08,1.2494,1.2521,1.2449,1.2493
2024-05-09,1.2525,1.2542,1.2504,1.2526
2024-05-12,1.2523,1.2569,1.2519,1.2523
2024-05-13,1.256,1.2593,1.2512,1.2562
2024-05-14,1.2585,1.2671,1.2585,1.2585
2024-05-15,1.2689,1.2701,1.2645,1.269
2024-05-16,1.2673,1.2709,1.2645,1.2672
2024-05-19,1.2708,1.2713,1.2691,1.2706
2024-05-20,1.2711,1.2727,1.2693,1.2711
2024-05-21,1.271,1.2761,1.2701,1.2711
2024-05-22,1.2721,1.2747,1.2706,1.2721
2024-05-23,1.2694,1.2751,1.2683,1.2694
2024-05-26,1.2734,1.2779,1.2734,1.2736
2024-05-27,1.2773,1.28,1.2763,1.2772
2024-05-28,1.276,1.2772,1.2707,1.2758
2024-05-29,1.2698,1.2748,1.2682,1.2698
2024-05-30,1.273,1.2766,1.2702,1.273
2024-06-02,1.2744,1.2794,1.2696,1.2744
2024-06-03,1.281,1.2817,1.2744,1.281
2024-06-04,1.2773,1.2795,1.2758,1.2773
2024-06-05,1.2794,1.2811,1.2766,1.2795
2024-06-06,1.2794,1.2811,1.2717,1.2793
2024-06-09,1.2729,1.2732,1.2689,1.2729
2024-06-10,1.2726,1.2749,1.2708,1.2726
2024-06-11,1.2738,1.286,1.2734,1.274
2024-06-12,1.2797,1.2806,1.2753,1.2796
2024-06-13,1.2754,1.2765,1.2658,1.2755
2024-06-16,1.2684,1.2691,1.266,1.2683
2024-06-17,1.2714,1.272,1.2669,1.2716
2024-06-18,1.2708,1.274,1.2702,1.2707
2024-06-19,1.2721,1.2721,1.2667,1.2722
2024-06-20,1.266,1.267,1.2626,1.266
2024-06-23,1.264,1.2698,1.2634,1.2639
2024-06-24,1.2683,1.2702,1.2672,1.2683
2024-06-25,1.2685,1.2692,1.2621,1.2684
2024-06-26,1.2621,1.2669,1.2614,1.2622
2024-06-27,1.2644,1.2662,1.262,1.2646
2024-06-30,1.265,1.2695,1.2637,1.2649
2024-07-01,1.2646,1.2685,1.2616,1.2646
2024-07-02,1.2688,1.2777,1.2679,1.269
2024-07-03,1.2748,1.2767,1.274,1.2748
2024-07-04,1.2756,1.2814,1.2756,1.2756
2024-07-07,1.2807,1.2847,1.2802,1.2807
2024-07-08,1.2815,1.2825,1.2779,1.2816
2024-07-09,1.2789,1.2848,1.2785,1.2788
2024-07-10,1.2854,1.2949,1.285,1.2853
2024-07-11,1.2925,1.2992,1.2903,1.2924
2024-07-14,1.2968,1.2995,1.2963,1.2967
2024-07-15,1.297,1.298,1.294,1.297
2024-07-16,1.2978,1.3045,1.2967,1.2978
2024-07-17,1.3009,1.3013,1.297,1.3007
2024-07-18,1.295,1.295,1.2902,1.2952
2024-07-21,1.2932,1.2941,1.2907,1.2933
2024-07-22,1.2933,1.2935,1.2889,1.2932
2024-07-23,1.2903,1.2938,1.2878,1.2902
2024-07-24,1.2898,1.2913,1.2863,1.29
2024-07-25,1.2856,1.2875,1.285,1.2857
2024-07-28,1.2867,1.2888,1.2807,1.2868
2024-07-29,1.2858,1.2865,1.2821,1.286
2024-07-30,1.2838,1.2854,1.2822,1.2837
2024-07-31,1.2853,1.2862,1.2756,1.2853
2024-08-01,1.2728,1.284,1.2709,1.2729
2024-08-04,1.2788,1.2816,1.2711,1.2788
2024-08-05,1.2788,1.2802,1.2673,1.2789
2024-08-06,1.2683,1.2736,1.2683,1.2685
2024-08-07,1.2685,1.2742,1.2666,1.268
2024-08-08,1.2746,1.2774,1.2727,1.2747
2024-08-11,1.275,1.2795,1.2749,1.275
2024-08-12,1.2772,1.2836,1.2765,1.2771
2024-08-13,1.2866,1.2869,1.2824,1.2867
2024-08-14,1.2825,1.2871,1.28,1.2829
2024-08-15,1.286,1.2915,1.2858,1.2859
2024-08-18,1.2948,1.2997,1.2942,1.2947
2024-08-19,1.299,1.3044,1.2976,1.299
2024-08-20,1.3035,1.3079,1.3012,1.3035
2024-08-21,1.3093,1.3129,1.3082,1.3093
2024-08-22,1.3098,1.323,1.3093,1.3098
2024-08-25,1.3215,1.3222,1.3183,1.3213
2024-08-26,1.3192,1.3246,1.3181,1.3192
2024-08-27,1.3256,1.3263,1.3193,1.3258
2024-08-28,1.3195,1.3227,1.3147,1.3194
2024-08-29,1.3165,1.3201,1.3126,1.3166
2024-09-01,1.3131,1.3154,1.3121,1.3129
2024-09-02,1.3141,1.3148,1.309,1.3142
2024-09-03,1.3114,1.3175,1.3102,1.3114
2024-09-04,1.3145,1.3188,1.3139,1.3145
