date,open,high,low,close
2023-08-06,156.096,156.692,155.802,156.096
2023-08-07,156.809,157.732,156.382,156.809
2023-08-08,157.002,157.869,156.888,157.002
2023-08-09,157.769,159.155,157.693,157.769
2023-08-10,159.064,159.199,158.665,159.064
2023-08-13,158.488,158.795,158.189,158.488
2023-08-14,158.634,159.323,158.52,158.634
2023-08-15,158.768,159.188,158.63,158.768
2023-08-16,159.124,159.295,158.787,159.124
2023-08-17,158.448,158.529,157.768,158.448
2023-08-20,158.02,159.37,157.79,158.02
2023-08-21,159.367,159.472,158.09,159.367
2023-08-22,158.103,158.356,156.868,158.103
2023-08-23,157.191,158.029,157.22,157.191
2023-08-24,157.725,158.01,157.245,157.725
2023-08-27,158.208,158.55,158.17,158.208
2023-08-28,158.545,159.006,158.249,158.545
2023-08-29,158.669,159.573,158.562,158.669
2023-08-30,159.668,159.733,157.877,159.668
2023-08-31,157.749,157.945,157.065,157.749
2023-09-03,157.36,158.226,157.35,157.36
2023-09-04,158.136,158.391,157.808,158.136
2023-09-05,158.13,158.431,157.802,158.13
2023-09-06,158.397,158.509,157.399,158.397
2023-09-07,157.603,158.373,157.116,157.603
2023-09-10,157.654,157.675,156.595,157.654
2023-09-11,157.641,157.888,157.196,157.641
2023-09-12,158.225,158.636,158.031,158.225
2023-09-13,158.132,158.263,156.836,158.132
2023-09-14,156.846,157.81,156.727,156.846
2023-09-17,157.741,157.926,157.348,157.741
2023-09-18,157.815,158.265,157.76,157.815
2023-09-19,157.805,158.421,157.79,157.805
2023-09-20,157.972,158.052,157.046,157.972
2023-09-21,157.397,158.248,157.116,157.397
2023-09-24,158.044,158.167,157.489,158.044
2023-09-25,157.601,157.91,157.372,157.601
2023-09-26,157.517,157.598,157.005,157.517
2023-09-27,157.042,157.86,156.7,157.042
2023-09-28,157.731,158.302,157.483,157.731
2023-10-01,157.962,158.443,157.215,157.962
2023-10-02,157.042,157.199,155.774,157.042
2023-10-03,156.16,156.759,155.855,156.16
2023-10-04,156.507,156.728,156.103,156.507
2023-10-05,156.563,157.984,156.518,156.563
2023-10-08,157.616,157.678,156.523,157.616
2023-10-09,156.9091,157.96,156.776,156.9091
2023-10-10,157.599,158.447,157.526,157.599
2023-10-11,158.329,158.599,157.726,158.329
2023-10-12,157.812,158.03,157.07,157.812
2023-10-15,157.355,157.969,157.188,157.355
2023-10-16,157.863,158.603,157.605,157.863
2023-10-17,158.31,158.535,157.745,158.31
2023-10-18,157.789,158.566,157.682,157.789
2023-10-19,158.548,158.925,158.338,158.548
2023-10-22,158.712,159.457,158.49,158.712
2023-10-23,159.79,159.91,158.63,159.79
2023-10-24,158.764,158.924,158.41,158.764
2023-10-25,158.599,158.834,158.29,158.599
2023-10-26,158.842,158.85,157.99,158.842
2023-10-30,158.146,158.896,157.698,158.146
2023-10-31,158.245,160.76,158.241,158.262
2023-11-01,160.058,160.113,159.071,160.058
2023-11-02,159.41,160.06,159.086,159.41
2023-11-03,159.754,160.297,159.641,159.754
2023-11-06,160.382,160.96,160.33,160.382
2023-11-07,160.755,161.018,160.442,160.755
2023-11-08,160.852,161.609,160.7,160.852
2023-11-09,161.568,161.78,161.44,161.568
2023-11-10,161.432,161.853,161.354,161.432
2023-11-13,161.911,162.354,161.599,161.911
2023-11-14,162.27,163.803,162.21,162.27
2023-11-15,163.689,163.975,163.195,163.689
2023-11-16,164.13,164.28,163.259,164.13
2023-11-17,163.556,163.587,162.168,163.556
2023-11-20,163.534,163.531,161.781,163.534
2023-11-21,162.379,162.413,161.271,162.379
2023-11-22,161.736,162.715,161.682,161.736
2023-11-23,162.73,163.181,162.432,162.73
2023-11-24,163.16,163.617,162.72,163.16
2023-11-27,163.628,163.63,162.51,163.628
2023-11-28,162.64,162.88,162.126,162.64
2023-11-29,161.816,162.244,161.52,161.816
2023-11-30,161.343,161.935,160.613,161.343
2023-12-01,161.193,161.756,159.809,161.193
2023-12-04,159.387,159.82,158.72,159.387
2023-12-05,159.663,159.698,158.604,159.663
2023-12-06,158.855,159.102,158.409,158.855
2023-12-07,158.451,158.453,155.201,158.451
2023-12-08,155.669,155.962,153.877,155.669
2023-12-11,156.076,157.662,156.038,156.076
2023-12-12,157.257,157.28,156.508,157.257
2023-12-13,156.868,157.472,156.559,156.868
2023-12-14,155.38,155.972,153.94,155.38
2023-12-15,156.408,156.455,154.45,156.408
2023-12-18,155.051,156.289,154.878,155.051
2023-12-19,155.893,158.532,155.405,155.893
2023-12-20,158.01,158.089,156.79,157.997
2023-12-21,157.017,157.103,156.13,157.017
2023-12-22,156.307,156.999,156.127,156.307
2023-12-25,156.9806,157.667,147.7906,156.79
2023-12-26,156.712,157.308,156.585,156.712
2023-12-27,157.295,158.346,157.147,157.295
2023-12-28,157.063,157.446,155.84,157.063
2023-12-29,156.527,156.92,155.676,156.527
2024-01-01,155.8993,155.9,155.59,155.8993
2024-01-02,155.765,156.315,155.08,155.765
2024-01-03,155.536,156.694,155.33,155.536
2024-01-04,156.228,158.571,156.079,156.228
2024-01-05,158.468,158.965,158.053,158.468
2024-01-08,158.34,158.467,157.69,158.34
2024-01-09,157.934,157.96,157.21,157.934
2024-01-10,157.886,159.764,157.929,157.886
2024-01-11,159.939,160.164,159.39,159.939
2024-01-12,159.268,159.562,158.548,159.268
2024-01-15,158.865,159.824,158.823,158.864
2024-01-16,159.563,160,159.243,159.563
2024-01-17,160.18,161.215,160.018,160.18
2024-01-18,161.223,161.367,160.656,161.223
2024-01-19,161.127,161.839,160.807,161.127
2024-01-22,161.33,161.5,160.752,161.34
2024-01-23,161.137,161.677,160.469,161.137
2024-01-24,160.949,160.936,159.992,160.949
2024-01-25,160.59,160.942,159.7,160.59
2024-01-26,160.219,160.908,159.82,160.219
2024-01-29,160.617,160.826,159.418,160.617
2024-01-30,159.756,160.307,159.219,159.756
2024-01-31,159.781,160.259,158.642,159.781
2024-02-01,158.783,159.123,158.092,158.783
2024-02-02,159.249,160.215,159.044,159.249
2024-02-05,160.081,160.246,159.383,160.081
2024-02-06,159.652,159.854,159.021,159.652
2024-02-07,158.991,159.717,159.009,158.991
2024-02-08,159.5724,160.85,159.466,159.5724
2024-02-09,160.846,161.249,160.76,160.846
2024-02-12,161.068,161.09,160.383,161.068
2024-02-13,160.927,161.558,160.78,160.91
2024-02-14,161.39,161.54,160.95,161.39
2024-02-15,161.56,161.624,160.929,161.56
2024-02-16,161.534,161.908,161.503,161.534
2024-02-19,161.91,161.91,161.47,161.867
2024-02-20,161.893,162.355,161.697,161.893
2024-02-21,162.111,162.58,161.93,162.111
2024-02-22,162.684,163.43,162.64,162.684
2024-02-23,162.898,163.203,162.68,162.898
2024-02-26,162.823,163.684,162.559,162.831
2024-02-27,163.368,163.368,162.891,163.351
2024-02-28,163.147,163.403,162.763,163.147
2024-02-29,163.29,163.29,161.68,163.246
2024-03-01,162.167,162.972,162.155,162.167
2024-03-04,162.747,163.501,162.52,162.747
2024-03-05,163.319,163.36,162.7,163.319
2024-03-06,162.872,162.952,162.218,162.872
2024-03-07,162.684,162.681,160.571,162.684
2024-03-08,161.908,162.14,160.611,161.908
2024-03-11,160.609,160.897,160.219,160.609
2024-03-12,160.389,161.476,160.283,160.389
2024-03-13,161.291,161.922,160.903,161.291
2024-03-14,161.687,161.891,161.16,161.687
2024-03-15,161.377,162.384,161.073,161.377
2024-03-18,162.097,162.675,162.103,162.097
2024-03-19,162.173,163.731,162.123,162.173
2024-03-20,164.055,164.733,164.031,164.055
2024-03-21,164.879,165.307,164.356,164.879
2024-03-22,164.703,164.763,163.49,164.703
2024-03-25,163.521,164.105,163.357,163.521
2024-03-26,164.048,164.403,163.988,164.048
2024-03-27,164.04,164.385,163.42,164.04
2024-03-28,163.529,163.857,163.12,163.529
2024-03-29,163.41,163.4,162.782,163.41
2024-03-31,163.394,163.414,162.83,163.394
2024-04-01,162.751,163.317,162.6,162.751
2024-04-02,163.179,164.311,163.077,163.179
2024-04-03,164.277,164.901,164.243,164.277
2024-04-04,163.945,164.392,163.497,163.945
2024-04-07,164.283,164.834,164.194,164.283
2024-04-08,164.922,165.161,164.557,164.922
2024-04-09,164.802,164.976,164.07,164.802
2024-04-10,164.292,164.682,163.951,164.292
2024-04-11,164.317,164.377,162.311,164.317
2024-04-14,163.21,164.406,163.176,163.21
2024-04-15,163.83,164.669,163.688,163.83
2024-04-16,164.296,164.739,163.947,164.296
2024-04-17,164.662,164.934,164.39,164.662
2024-04-18,164.559,165.011,163.053,164.559
2024-04-21,164.799,165.085,164.38,164.81
2024-04-22,164.925,165.719,164.6,164.925
2024-04-23,165.613,165.864,165.44,165.613
2024-04-24,166.116,167.008,166.021,166.116
2024-04-25,166.908,168.485,166.741,166.908
2024-04-28,169.4,171.352,165.66,169.4
2024-04-29,167.396,168.565,167.214,167.396
2024-04-30,168.215,168.628,168.168,168.215
2024-05-01,166.88,167.379,164.34,166.88
2024-05-02,164.216,164.779,164.025,164.216
2024-05-05,165.201,165.976,165.092,165.201
2024-05-06,166.078,166.556,165.68,166.078
2024-05-07,166.357,167.33,166.306,166.357
2024-05-08,166.999,167.738,166.817,166.999
2024-05-09,167.534,167.96,167.518,167.534
2024-05-12,167.817,168.614,167.59,167.817
2024-05-13,168.59,169.353,168.574,168.59
2024-05-14,169.241,169.391,168.257,169.241
2024-05-15,168.002,168.851,167.324,168.002
2024-05-16,168.854,169.284,168.78,168.854
2024-05-19,169.345,169.695,169.089,169.345
2024-05-20,169.822,169.93,169.228,169.822
2024-05-21,169.607,169.92,169.43,169.607
2024-05-22,169.632,170.292,169.298,169.632
2024-05-23,169.714,170.49,169.62,169.714
2024-05-26,170.161,170.495,169.95,170.161
2024-05-27,170.347,170.736,170.29,170.347
2024-05-28,170.654,170.787,170.171,170.654
2024-05-29,170.216,170.229,169.04,170.216
2024-05-30,169.996,170.724,169.452,169.996
2024-06-02,170.58,170.883,169.739,170.58
2024-06-03,170.228,170.719,168.113,170.228
2024-06-04,168.796,169.998,168.78,168.796
2024-06-05,169.556,170.203,169.269,169.556
2024-06-06,169.575,169.938,168.96,169.575
2024-06-09,169.04,169.21,168.302,169.04
2024-06-10,169.02,169.411,168.31,169.02
2024-06-11,168.721,169.379,168.664,168.721
2024-06-12,169.52,170.113,168.554,169.52
2024-06-13,168.726,169.78,167.554,168.726
2024-06-16,168.604,169.278,167.986,168.604
2024-06-17,169.369,169.896,168.964,169.369
2024-06-18,169.529,169.827,169.12,169.494
2024-06-19,169.763,170.304,169.657,169.763
2024-06-20,170.151,170.54,169.349,170.151
2024-06-23,170.85,171.39,170.537,170.85
2024-06-24,171.375,171.388,170.7,171.375
2024-06-25,171.01,171.774,170.84,171.01
2024-06-26,171.535,172.149,171.4,171.535
2024-06-27,172.065,172.435,171.488,172.065
2024-06-30,172.73,173.662,172.68,172.73
2024-07-01,173.399,173.584,173.08,173.399
2024-07-02,173.585,174.479,173.538,173.585
2024-07-03,174.394,174.366,173.79,174.394
2024-07-04,174.429,174.49,173.736,174.429
2024-07-07,173.903,174.623,173.523,173.903
2024-07-08,174.213,174.567,174.01,174.213
2024-07-09,174.44,175.119,174.464,174.44
2024-07-10,175.071,175.413,171.611,175.071
2024-07-11,172.007,173.412,171.464,172.007
2024-07-14,172.327,172.537,171.881,172.327
2024-07-15,172.336,172.911,172.277,172.336
2024-07-16,172.618,172.815,170.784,172.618
2024-07-17,170.296,171.318,170.124,170.296
2024-07-18,171.317,171.865,170.926,171.317
2024-07-21,171.572,171.646,170.122,171.3
2024-07-22,170.843,170.845,169.156,170.843
2024-07-23,168.988,169.191,166.139,168.988
2024-07-24,166.794,167.312,164.853,166.794
2024-07-25,166.761,167.994,166.402,166.761
2024-07-28,167.289,167.499,166.249,167.289
2024-07-29,166.41,167.916,166.061,166.41
2024-07-30,165.112,166.219,162.229,165.112
2024-07-31,162.073,162.867,160.874,162.073
2024-08-01,160.946,161.57,159.738,160.946
2024-08-04,158.836,159.191,154.435,159.85
2024-08-05,157.89,160.22,157.346,157.89
2024-08-06,158.133,161.396,157.961,158.133
2024-08-07,159.696,160.719,158.993,159.696
2024-08-08,161.191,161.232,159.872,161.191
2024-08-11,160.472,161.931,160.202,160.472
2024-08-12,160.715,161.781,160.707,160.715
2024-08-13,161.613,162.537,160.598,161.613
2024-08-14,162.142,163.698,161.949,162.142
2024-08-15,163.726,163.757,162.317,163.726
2024-08-18,163.117,163.186,160.47,163.117
2024-08-19,162.62,163.153,161.705,162.62
2024-08-20,161.733,162.653,161.36,161.733
2024-08-21,161.88,162.81,161.506,161.88
2024-08-22,162.524,162.697,161.724,162.524
2024-08-25,161.098,161.442,160.514,161.098
2024-08-26,161.321,162.163,160.912,161.32
2024-08-27,160.929,161.361,160.45,160.929
2024-08-28,160.661,161.254,160.06,160.661
2024-08-29,160.537,161.422,160.202,160.537
2024-09-01,161.672,162.844,161.045,161.672
2024-09-02,162.374,162.773,160.53,162.374
2024-09-03,160.573,160.852,159.673,160.573
2024-09-04,158.783,159.752,158.572,158.783
2024-09-05,159.32,159.31,157.5,159.32
2024-09-08,157.973,158.724,157.501,157.973
2024-09-09,158.002,158.578,156.86,157.981
2024-09-10,156.733,156.965,155.49,156.733
2024-09-11,157.013,157.478,156.532,157.013
2024-09-12,156.75,156.797,155.608,156.75
2024-09-15,156.115,156.645,155.192,156.115
2024-09-16,156.687,157.832,156.074,156.687
2024-09-17,157.962,158.021,157.07,157.962
2024-09-18,158.584,159.947,158.359,158.584
2024-09-19,159.414,161.131,158.452,159.414
2024-09-22,160.711,161.169,159.053,160.711
2024-09-23,159.589,161.052,159.287,159.589
2024-09-24,159.987,161.645,159.965,159.987
2024-09-25,161.04,161.852,160.755,161.04
2024-09-26,162.126,163.456,159.027,162.126
2024-09-29,159.48,159.971,158.121,159.48
2024-09-30,160.032,160.875,158.468,160.032
2024-10-01,159.024,161.472,158.71,159.024
2024-10-02,161.918,162.472,161.376,161.918
2024-10-03,162.041,163.104,161.036,162.041
2024-10-06,163.281,163.229,162.301,163.281
2024-10-07,162.574,162.798,161.935,162.574
2024-10-08,162.607,163.456,162.4,162.607
2024-10-09,163.201,163.59,162.191,163.201
2024-10-10,162.582,163.39,162.311,162.582
2024-10-13,163.12,163.583,162.897,163.12
2024-10-14,163.273,163.323,162.343,163.273
2024-10-15,162.285,162.824,162.172,162.285
2024-10-16,162.421,162.708,161.866,162.421
2024-10-17,162.545,162.82,162.248,162.545
2024-10-20,162.585,162.894,162.002,162.585
2024-10-21,162.86,163.642,162.83,162.86
2024-10-22,163.18,165,163.181,163.18
2024-10-23,164.686,164.721,163.83,164.686
2024-10-24,164.289,164.76,163.963,164.289
2024-10-28,165.124,166.061,164.935,165.124
2024-10-29,165.684,166.071,165.15,165.684
2024-10-30,165.848,166.572,165.521,165.848
2024-10-31,166.373,166.666,164.942,166.373
2024-11-01,165.411,166.09,165.373,165.411
2024-11-04,165.594,165.834,165.229,165.594
2024-11-05,165.575,166.024,165.414,165.575
2024-11-06,165.578,165.973,164.939,165.578
2024-11-07,165.609,165.946,165.164,165.609
2024-11-08,165.352,165.355,163.38,165.352
2024-11-11,163.828,164.642,163.571,163.828
2024-11-12,163.616,164.105,163.24,163.616
2024-11-13,164.193,164.787,163.663,164.193
2024-11-14,164.191,164.963,163.819,164.191
2024-11-15,164.76,165.027,162.987,164.76
2024-11-18,162.914,163.925,162.276,162.914
2024-11-19,163.808,163.764,161.581,163.808
2024-11-20,164.108,164.744,163.17,164.108
2024-11-21,163.76,163.76,161.863,163.76
2024-11-22,161.442,162.469,159.996,161.442
2024-11-25,161.533,162.102,160.993,161.533
2024-11-26,161.22,161.925,160.615,161.22
2024-11-27,160.506,160.57,159.143,160.506
2024-11-28,159.841,160.299,159.596,159.853
2024-11-29,159.654,159.667,158.168,159.654
2024-12-02,157.975,158.625,156.39,158.051
2024-12-03,156.987,157.939,156.192,156.987
2024-12-04,157.275,158.65,156.985,157.275
2024-12-05,158.278,159.361,157.56,158.278
2024-12-06,158.9885,159.514,158.103,158.9885
2024-12-09,158.404,159.977,157.86,158.55
2024-12-10,159.8,160.041,159.387,159.8
2024-12-11,159.872,160.519,158.864,159.872
2024-12-12,159.92,160.518,159.149,159.92
2024-12-13,159.814,161.51,159.737,159.814
2024-12-16,161.27,162.198,161.173,161.27
2024-12-17,162.048,162.434,161.12,162.048
2024-12-18,161.166,161.548,161.045,161.166
2024-12-19,160.075,163.774,160.117,160.075
2024-12-20,163.392,163.62,162.367,163.392
2024-12-23,163.304,163.586,162.878,163.304
2024-12-24,163.436,163.609,163.036,163.436
2024-12-25,163.435,164.1684,163.435,163.37
2024-12-26,163.408,164.678,163.307,163.408
2024-12-27,164.455,164.81,164.012,164.455
2024-12-30,164.674,164.873,162.833,164.674
2024-12-31,163.386,163.404,162.46,163.386
2025-01-02,163.256,163.278,160.939,163.256
2025-01-03,161.56,162.053,161.38,161.56
2025-01-06,162.282,163.968,162.307,162.282
2025-01-07,163.792,164.537,163.55,163.792
2025-01-08,163.669,163.802,162.83,163.669
2025-01-09,163.162,163.241,162.393,163.162
2025-01-10,162.748,163.181,161.224,162.748
2025-01-13,161.737,161.77,160.051,161.737
2025-01-14,161.529,162.664,161.187,161.529
2025-01-15,162.883,162.875,160.92,162.883
2025-01-16,160.859,161.049,159.84,160.859
2025-01-17,160.035,160.95,159.734,160.035
2025-01-20,160.639,162.278,160.316,160.639
2025-01-21,161.771,162.08,160.974,161.771
2025-01-22,162.088,163.199,161.924,162.088
2025-01-23,162.821,163.12,162.262,162.821
2025-01-24,162.632,164.06,161.942,162.632
2025-01-27,163.018,163.43,161.566,163.018
2025-01-28,161.789,162.685,161.655,161.789
2025-01-29,162.2292,162.472,161.3,162.2292
2025-01-30,161.759,161.759,160.24,161.759
2025-01-31,160.207,161.234,159.935,160.207
2025-02-03,159.197,159.775,157.984,159.197
2025-02-04,160.351,160.68,159.192,160.351
2025-02-05,159.863,160.082,158.52,159.863
2025-02-06,158.713,158.747,157.24,158.713
2025-02-07,157.017,157.993,155.874,157.017
2025-02-10,156.569,157.409,156.308,156.569
2025-02-11,156.327,157.781,156.25,156.327
2025-02-12,158.298,160.675,158.302,158.298
2025-02-13,160.288,161.176,159.333,160.288
2025-02-14,160.038,160.23,159.435,160.038
2025-02-17,159.454,159.577,158.54,159.454
2025-02-18,158.779,159.189,158.37,158.779
2025-02-19,158.736,159.109,157.717,158.736
2025-02-20,157.581,157.58,156.33,157.581
2025-02-21,156.879,158.205,156.168,156.879
2025-02-24,156.469,157.248,156.1,156.469
2025-02-25,156.764,157.289,156.143,156.764
2025-02-26,156.84,157.106,156.445,156.84
2025-02-27,156.104,157.2,155.777,156.104
2025-02-28,155.928,157.139,154.813,155.928
2025-03-03,156.997,158.452,155.927,156.997
2025-03-04,156.534,157.146,155.643,156.534
2025-03-05,159.141,160.469,158.776,159.141
2025-03-06,160.721,161.254,159.135,160.721
2025-03-07,159.759,160.713,159.293,159.759
2025-03-10,160.303,160.277,158.954,160.303
2025-03-11,159.4,161.703,158.989,159.4
2025-03-12,161.564,162.349,161.224,161.564
2025-03-13,161.407,161.502,160.294,161.407
2025-03-14,160.598,162.3,160.502,160.598
2025-03-17,161.68,162.55,161.55,161.68
2025-03-18,163.095,164.144,162.979,163.095
2025-03-19,163.476,163.869,162.268,163.476
2025-03-20,162,162.026,160.743,162
2025-03-21,161.323,162.129,160.873,161.323
2025-03-24,162.175,162.749,161.962,162.175
2025-03-25,162.884,163.018,161.647,162.884
2025-03-26,161.746,162.581,161.681,161.746
2025-03-27,161.62,163.129,161.543,161.62
2025-03-28,162.91,163.162,162.073,162.91
2025-03-30,161.938,162.047,161.081,161.938
2025-03-31,162.177,162.287,160.765,162.177
2025-04-01,161.691,163.017,161.145,161.691
2025-04-02,161.242,162.781,160.638,161.242
2025-04-03,161.536,161.982,159.06,161.481
2025-04-06,159.73,162.041,159.201,159.73
2025-04-07,161.311,162.16,160.25,161.311
2025-04-08,160.14,160.832,159.5,160.14
2025-04-09,161.413,161.856,160.887,161.413
2025-04-10,161.823,163.024,161.328,161.823
2025-04-13,162.978,163.156,162.1225,162.978
2025-04-14,162.402,162.786,161.503,162.402
2025-04-15,161.63,162.305,161.387,161.63
2025-04-16,161.713,162.6,161.286,161.713
2025-04-21,162.164,162.287,161.013,162.164
2025-04-22,161.965,162.149,161.244,161.965
2025-04-23,162.217,162.372,161.85,162.217
2025-04-24,162.463,163.735,162.136,162.463
2025-04-27,163.153,163.315,162.37,163.153
2025-04-28,162.2037,162.533,161.949,162.2037
2025-04-29,162.057,162.68,161.711,162.057
2025-04-30,161.941,164.119,161.786,161.941
2025-05-01,164.297,164.601,163.488,164.297
2025-05-04,163.747,163.822,162.781,163.747
2025-05-05,162.5,162.93,161.58,162.5
2025-05-06,162.226,163.01,162.014,162.226
2025-05-07,162.617,163.716,162.546,162.617
2025-05-08,163.877,163.908,163.184,163.877
2025-05-11,163.749,164.913,163.69,163.749
2025-05-12,164.547,165.201,164.134,164.547
2025-05-13,165.011,165.149,163.74,165.011
2025-05-14,163.974,164.047,162.9,163.974
2025-05-15,162.966,163.095,162.468,162.966
2025-05-18,162.542,163.381,162.152,162.542
2025-05-19,162.84,163.238,162.409,162.84
2025-05-20,162.911,163.294,162.65,162.911
2025-05-21,162.876,162.864,161.84,162.876
2025-05-22,162.287,162.738,161.114,162.287
2025-05-25,162.463,162.959,162.376,162.463
2025-05-26,162.45,163.922,162.1,162.45
2025-05-27,163.445,163.892,163.08,163.445
2025-05-28,163.662,164.247,163.365,163.662
2025-05-29,163.578,163.82,162.859,163.578
2025-06-01,163.247,163.366,162.853,163.247
2025-06-02,163.1379,163.793,162.807,163.1379
2025-06-03,163.74,164.234,163.19,163.74
2025-06-04,163.02,164.644,162.951,163.02
2025-06-05,164.397,165.28,164.355,164.397
2025-06-08,165.044,165.153,164.53,165.044
2025-06-09,165.166,165.528,164.642,165.166
2025-06-10,165.633,166.413,165.392,165.633
2025-06-11,165.948,166.672,165.49,165.948
2025-06-12,166.083,166.575,164.94,166.083
2025-06-15,166.4664,167.204,166.351,166.4664
2025-06-16,167.16,167.591,166.999,167.16
2025-06-17,166.911,167.041,166.328,166.911
2025-06-18,166.3597,167.281,166.053,166.3597
2025-06-19,167.153,168.123,167.159,167.153
2025-06-22,168.154,169.699,168.028,168.154
2025-06-23,169.248,169.205,167.89,169.248
2025-06-24,168.298,169.358,168.164,168.298
2025-06-25,169.29,169.3787,168.55,169.29
2025-06-26,169.157,169.78,168.656,169.157
2025-06-29,169.454,169.723,168.7,169.454
2025-06-30,169.46,169.651,168.461,169.46
2025-07-01,169.295,169.764,169.078,169.295
2025-07-02,169.362,170.597,169.319,169.362
2025-07-03,170.303,170.366,169.851,170.303
2025-07-06,170.219,171.211,169.9,170.219
2025-07-07,171.215,171.985,171.185,171.215
2025-07-08,172.161,172.262,171.357,172.161
2025-07-09,171.401,171.78,171.075,171.401
2025-07-10,171.167,172.409,170.812,171.167
2025-07-13,172.06,172.466,171.725,172.06
2025-07-14,172.41,173.073,172.256,172.41
2025-07-15,172.662,173.216,171.94,172.662
2025-07-16,172.205,172.653,171.958,172.205
2025-07-17,172.413,173.111,172.366,172.413
2025-07-20,172.628,172.656,171.93,172.628
2025-07-21,172.382,172.922,171.381,172.382
2025-07-22,172.305,172.717,171.397,172.305
2025-07-23,172.303,172.866,171.759,172.303
2025-07-24,172.808,173.589,172.536,172.808
2025-07-27,173.767,173.873,172.303,173.767
2025-07-28,172.176,172.297,171.075,172.176
2025-07-29,171.451,171.509,170.724,171.451
2025-07-30,170.54,172.279,169.722,170.54
2025-07-31,172.223,172.372,170.85,172.223
2025-08-03,170.705,171.156,170.134,170.705
2025-08-04,170.035,170.806,169.824,170.035
2025-08-05,170.849,171.632,170.615,170.849
2025-08-06,171.655,172.155,171.335,171.655
2025-08-07,171.449,172.336,171.402,171.449
2025-08-10,171.991,172.18,171.567,171.991
2025-08-11,171.86,172.847,171.86,172.079
2025-08-12,172.533,173.008,172.25,172.533
2025-08-13,172.314,172.259,170.97,172.314
2025-08-14,172.0699,172.17,171.5,172.0699
2025-08-17,172.388,172.662,172.055,172.388
2025-08-18,172.584,172.692,172.032,172.584
2025-08-19,171.993,171.988,171.11,171.993
2025-08-20,171.649,172.363,171.533,171.649
2025-08-21,172.315,172.656,171.875,172.315
2025-08-24,172.372,172.638,172.229,172.372
2025-08-25,171.679,172.103,171.337,171.679
2025-08-26,171.618,171.898,171.275,171.618
2025-08-27,171.586,171.778,171.115,171.586
2025-08-28,171.472,171.923,171.244,171.472
2025-08-31,171.959,172.514,171.95,171.959
2025-09-01,172.318,173.402,172.327,172.318
2025-09-02,172.817,173.284,172.745,172.817
2025-09-03,172.547,173.199,172.48,172.547
2025-09-04,172.954,173.263,172.5,172.954
2025-09-07,173.756,173.896,173.076,173.756
2025-09-08,173.43,173.481,172.133,173.43
2025-09-09,172.481,172.896,172.398,172.481
2025-09-10,172.438,173.018,172.369,172.438
2025-09-11,172.763,173.435,172.665,172.763
2025-09-14,173.145,173.434,172.88,173.145
2025-09-15,173.396,173.685,173.028,173.396
2025-09-16,173.8,173.786,173.088,173.8
2025-09-17,173.708,174.454,173.59,173.708
2025-09-18,174.432,174.478,173.479,174.432
2025-09-21,173.812,174.265,173.793,173.812
2025-09-22,174.329,174.491,174.053,174.329
2025-09-23,174.382,174.688,174.217,174.382
2025-09-24,174.696,174.91,174.496,174.696
2025-09-25,174.773,175.03,174.65,174.773
2025-09-28,174.882,174.903,173.96,174.882
2025-09-29,174.318,174.396,173.406,174.318
2025-09-30,173.673,173.911,172.346,173.673
2025-10-01,172.577,172.951,172.269,172.577
2025-10-02,172.529,173.229,172.537,172.529
2025-10-05,175.212,176.246,174.939,175.212
2025-10-06,176.036,176.496,175.79,176.036
2025-10-07,177.197,177.845,176.919,177.197
2025-10-08,177.554,177.914,176.793,177.554
2025-10-09,176.936,177.118,176.2,176.936
2025-10-12,176.414,176.882,175.9,176.414
2025-10-13,176.311,176.44,175.378,176.311
2025-10-14,176.042,176.287,175.459,176.042
2025-10-15,175.819,176.44,175.518,175.819
2025-10-16,175.63,175.957,174.83,175.63
2025-10-19,175.904,176.359,175.269,175.904
2025-10-20,175.556,176.605,175.352,175.556
2025-10-21,176.195,176.377,175.77,176.195
2025-10-22,176.391,177.36,176.389,176.391
2025-10-23,177.291,177.803,177.214,177.291
2025-10-27,178.028,178.222,177.61,178.028
2025-10-28,177.902,177.877,177,177.902
2025-10-29,176.867,177.386,176.63,176.867
2025-10-30,177.2,178.798,176.839,177.2
2025-10-31,178.099,178.544,177.44,178.099
2025-11-03,177.745,177.962,177.23,177.745
2025-11-04,177.62,177.661,176.09,177.62
2025-11-05,176.358,177.126,175.719,176.358
2025-11-06,177.128,177.204,176.49,177.128
2025-11-07,176.636,177.59,176.516,176.636
2025-11-10,177.411,178.445,177.411,177.563
2025-11-11,178.162,178.706,178.12,178.144
2025-11-12,178.496,179.435,178.471,178.527
2025-11-13,179.324,179.911,179.224,179.338
2025-11-14,179.834,179.961,178.981,179.832
2025-11-17,179.568,180.004,179.256,179.549
2025-11-18,179.928,180.187,179.615,179.965
2025-11-19,180.104,180.986,179.76,180.133
2025-11-20,181.163,181.979,180.98,181.16
2025-11-21,181.533,181.639,179.771,181.525
2025-11-24,180.282,181.253,180.278,180.307
2025-11-25,180.732,180.835,180.108,180.784
2025-11-26,180.619,181.43,180.362,180.664
2025-11-27,181.241,181.33,180.759,181.268
2025-11-28,181.282,181.506,180.5266,181.282
2025-12-01,180.857,180.92,180.16,180.889
2025-12-02,180.55,181.35,180.47,180.56
2025-12-03,181.117,181.447,180.796,181.167
2025-12-04,180.944,181.281,180.39,180.958
2025-12-05,180.606,180.918,180.09,180.62
