date,open,high,low,close
2023-08-08,143.278,143.712,143.014,143.278
2023-08-09,143.727,144.483,143.339,143.727
2023-08-10,144.854,144.963,144.437,144.854
2023-08-13,144.817,145.566,144.751,144.817
2023-08-14,145.437,145.858,145.107,145.437
2023-08-15,145.608,145.883,145.319,145.608
2023-08-16,146.333,146.525,145.638,146.333
2023-08-17,145.714,145.774,145.134,145.714
2023-08-20,145.305,146.383,145.149,145.305
2023-08-21,146.238,146.39,145.502,146.238
2023-08-22,145.763,145.813,144.58,145.763
2023-08-23,144.673,145.947,144.621,144.673
2023-08-24,146.067,146.605,145.734,146.067
2023-08-27,146.531,146.716,146.278,146.531
2023-08-28,146.464,147.344,145.852,146.464
2023-08-29,145.988,146.523,145.558,145.988
2023-08-30,146.099,146.191,145.531,146.099
2023-08-31,145.473,146.227,144.482,145.473
2023-09-03,146.057,146.49,146.041,146.057
2023-09-04,146.543,147.716,146.498,146.543
2023-09-05,147.471,147.796,147.037,147.471
2023-09-06,147.709,147.865,147.057,147.709
2023-09-07,147.331,147.742,146.687,147.331
2023-09-10,147.113,147.1,145.913,147.113
2023-09-11,146.678,147.219,146.473,146.678
2023-09-12,147.158,147.615,147.112,147.158
2023-09-13,147.346,147.537,147.027,147.346
2023-09-14,147.482,147.949,147.341,147.482
2023-09-17,147.868,147.861,147.56,147.868
2023-09-18,147.605,147.89,147.515,147.605
2023-09-19,147.742,148.163,147.623,147.742
2023-09-20,148.321,148.448,147.325,148.321
2023-09-21,147.644,148.404,147.529,147.644
2023-09-24,148.434,148.944,148.285,148.434
2023-09-25,148.811,149.176,148.708,148.811
2023-09-26,149.045,149.495,148.866,149.045
2023-09-27,149.498,149.542,149.164,149.498
2023-09-28,149.337,149.446,148.531,149.337
2023-10-01,149.54,149.864,149.465,149.54
2023-10-02,149.851,150.142,148.712,149.851
2023-10-03,149.192,149.306,148.74,149.192
2023-10-04,148.966,149.1,148.306,148.966
2023-10-05,148.463,149.488,148.465,148.463
2023-10-08,149.16,149.218,148.523,149.16
2023-10-09,148.327,149.093,148.189,148.327
2023-10-10,148.628,149.18,148.438,148.628
2023-10-11,149.036,149.782,148.958,149.036
2023-10-12,149.79,149.823,149.456,149.79
2023-10-15,149.566,149.753,149.378,149.566
2023-10-16,149.578,149.789,149.319,149.578
2023-10-17,149.759,149.879,149.513,149.759
2023-10-18,149.742,149.932,149.707,149.742
2023-10-19,149.802,149.992,149.805,149.802
2023-10-22,149.88,149.989,149.742,149.88
2023-10-23,149.769,149.918,149.335,149.769
2023-10-24,149.854,149.97,149.795,149.854
2023-10-25,150.098,150.772,150.048,150.098
2023-10-26,150.366,150.403,149.554,150.366
2023-10-30,149.733,149.846,148.814,149.733
2023-10-31,149.111,151.529,149.03,149.111
2023-11-01,151.294,151.432,150.824,151.294
2023-11-02,150.575,150.588,149.85,150.575
2023-11-03,150.497,150.493,149.259,150.497
2023-11-06,149.449,149.83,149.382,149.449
2023-11-07,149.989,150.687,149.969,149.989
2023-11-08,150.396,150.982,150.346,150.396
2023-11-09,150.864,151.176,150.798,150.864
2023-11-10,151.349,151.559,151.225,151.349
2023-11-13,151.469,151.903,151.24,151.469
2023-11-14,151.646,151.775,150.697,151.646
2023-11-15,150.485,151.232,150.26,150.485
2023-11-16,151.215,151.421,150.297,151.215
2023-11-17,150.705,150.769,149.215,150.705
2023-11-20,149.942,149.969,148.109,149.942
2023-11-21,148.362,148.417,147.169,148.362
2023-11-22,148.152,149.744,148.094,148.152
2023-11-23,149.46,149.687,148.888,149.46
2023-11-24,149.635,149.699,149.201,149.635
2023-11-27,149.571,149.653,148.674,149.571
2023-11-28,148.452,148.796,147.4,148.452
2023-11-29,147.063,147.888,146.699,147.063
2023-11-30,147.039,148.46,146.886,147.039
2023-12-01,147.999,148.314,146.851,147.999
2023-12-04,146.393,147.223,146.254,146.393
2023-12-05,147.327,147.37,146.594,147.327
2023-12-06,147.185,147.487,146.905,147.185
2023-12-07,147.184,147.181,143.857,147.184
2023-12-08,144.278,145.148,142.523,144.278
2023-12-11,144.983,146.553,144.903,144.983
2023-12-12,146.085,146.116,144.815,146.085
2023-12-13,145.28,145.977,145.062,145.28
2023-12-14,142.773,142.873,141.044,142.773
2023-12-15,142.279,142.447,141.47,142.279
2023-12-18,142.313,143.127,142.076,142.313
2023-12-19,142.722,144.935,142.263,142.722
2023-12-20,143.889,144.063,143.302,143.889
2023-12-21,143.523,143.549,142.06,143.523
2023-12-22,142.07,142.646,141.884,142.07
2023-12-25,142.342,142.48,142.139,142.342
2023-12-26,142.23,142.62,142.108,142.23
2023-12-27,142.461,142.832,141.858,142.461
2023-12-28,141.399,141.652,140.29,141.399
2023-12-29,141.43,141.899,140.829,141.43
2024-01-01,140.952,141.025,140.952,140.952
2024-01-02,141.126,142.186,141.107,141.126
2024-01-03,142.155,143.693,141.869,142.155
2024-01-04,142.999,144.832,142.868,142.999
2024-01-05,144.765,145.958,143.848,144.765
2024-01-08,144.716,144.793,143.67,144.716
2024-01-09,144.23,144.432,143.453,144.23
2024-01-10,144.428,145.81,144.439,144.428
2024-01-11,145.734,146.359,145.279,145.734
2024-01-12,145.046,145.511,144.369,145.046
2024-01-15,145.149,145.934,145.097,145.149
2024-01-16,145.794,147.164,145.591,145.794
2024-01-17,147.246,148.502,147.127,147.246
2024-01-18,148.118,148.298,147.667,148.118
2024-01-19,148.128,148.781,147.85,148.128
2024-01-22,148.121,148.276,147.641,148.121
2024-01-23,148.142,148.58,147.043,148.142
2024-01-24,148.251,148.238,146.676,148.251
2024-01-25,147.591,147.858,147.109,147.591
2024-01-26,147.723,148.139,147.509,147.723
2024-01-29,148.14,148.322,147.606,148.14
2024-01-30,147.468,147.902,147.11,147.468
2024-01-31,147.369,147.89,146.082,147.369
2024-02-01,146.996,147.109,145.921,146.996
2024-02-02,146.451,148.562,146.248,146.451
2024-02-05,148.501,148.88,148.28,148.501
2024-02-06,148.64,148.783,148.006,148.64
2024-02-07,147.818,148.245,147.663,147.818
2024-02-08,148.086,149.474,147.935,148.086
2024-02-09,149.259,149.571,149.059,149.259
2024-02-12,149.167,149.476,148.932,149.167
2024-02-13,149.405,150.754,149.284,149.405
2024-02-14,150.724,150.774,150.363,150.724
2024-02-15,150.544,150.559,149.759,150.544
2024-02-16,149.946,150.637,149.93,149.946
2024-02-19,150.139,150.187,149.883,150.091
2024-02-20,150.27,150.434,149.698,150.27
2024-02-21,149.939,150.295,149.857,149.939
2024-02-22,150.355,150.639,150.016,150.355
2024-02-23,150.483,150.762,150.306,150.483
2024-02-26,150.497,150.814,150.296,150.498
2024-02-27,150.566,150.6,150.128,150.566
2024-02-28,150.495,150.837,150.373,150.495
2024-02-29,150.656,150.641,149.215,150.656
2024-03-01,150.095,150.698,150.069,150.095
2024-03-04,150.105,150.566,149.844,150.105
2024-03-05,150.466,150.542,149.733,150.466
2024-03-06,150.049,150.076,149.139,150.049
2024-03-07,149.269,149.259,147.583,149.269
2024-03-08,147.868,148.1,146.504,147.868
2024-03-11,146.774,147.125,146.495,146.774
2024-03-12,146.732,147.956,146.645,146.732
2024-03-13,147.619,148.031,147.252,147.619
2024-03-14,147.621,148.303,147.509,147.621
2024-03-15,148.296,149.158,148.057,148.296
2024-03-18,148.955,149.321,148.929,148.955
2024-03-19,149.144,150.839,149.117,149.144
2024-03-20,151.035,151.791,151.016,151.035
2024-03-21,150.76,151.652,150.276,150.76
2024-03-22,151.633,151.846,151.026,151.633
2024-03-25,151.305,151.43,151.057,151.305
2024-03-26,151.373,151.591,151.219,151.373
2024-03-27,151.53,151.944,151.038,151.53
2024-03-28,151.287,151.539,151.152,151.287
2024-03-29,151.44,151.489,151.169,151.44
2024-03-31,151.398,151.754,151.258,151.398
2024-04-01,151.581,151.787,151.477,151.581
2024-04-02,151.54,151.947,151.459,151.54
2024-04-03,151.581,151.763,151.512,151.581
2024-04-04,151.292,151.743,150.854,151.292
2024-04-07,151.69,151.932,151.677,151.69
2024-04-08,151.843,151.928,151.579,151.843
2024-04-09,151.777,152.926,151.683,151.777
2024-04-10,152.964,153.309,152.767,152.964
2024-04-11,153.192,153.377,152.617,153.192
2024-04-14,153.283,154.436,153.285,153.283
2024-04-15,154.206,154.761,154.15,154.206
2024-04-16,154.698,154.727,154.461,154.698
2024-04-17,154.342,154.641,153.985,154.342
2024-04-18,154.61,154.661,153.618,154.61
2024-04-21,154.629,154.784,154.587,154.64
2024-04-22,154.813,154.871,154.594,154.813
2024-04-23,154.744,155.13,154.74,154.744
2024-04-24,155.259,155.736,155.259,155.259
2024-04-25,155.597,157.666,155.479,155.597
2024-04-28,158.224,159.961,154.549,158.224
2024-04-29,156.314,157.556,156.204,156.314
2024-04-30,157.722,157.982,157.421,157.722
2024-05-01,155.704,156.251,153.495,155.704
2024-05-02,153.045,153.41,151.881,153.045
2024-05-05,153.566,154.005,153.321,153.566
2024-05-06,154.237,154.64,153.894,154.237
2024-05-07,154.748,155.65,154.694,154.748
2024-05-08,155.419,155.947,155.226,155.419
2024-05-09,155.389,155.886,155.381,155.389
2024-05-12,155.818,156.21,155.596,155.818
2024-05-13,156.233,156.671,156.227,156.233
2024-05-14,156.498,156.553,154.759,156.498
2024-05-15,154.282,155.516,153.59,154.282
2024-05-16,155.379,155.975,155.271,155.379
2024-05-19,155.754,156.219,155.514,155.754
2024-05-20,156.37,156.524,155.872,156.37
2024-05-21,156.251,156.605,156.147,156.251
2024-05-22,156.704,157.163,156.529,156.704
2024-05-23,156.973,157.137,156.868,156.973
2024-05-26,156.87,156.955,156.678,156.87
2024-05-27,156.845,156.989,156.612,156.845
2024-05-28,157.262,157.639,157.022,157.262
2024-05-29,157.608,157.627,156.427,157.608
2024-05-30,156.953,157.362,156.57,156.953
2024-06-02,157.18,157.451,155.971,157.18
2024-06-03,156.076,156.479,154.601,156.076
2024-06-04,155.124,156.473,155.111,155.124
2024-06-05,155.929,156.396,155.407,155.929
2024-06-06,155.697,157.067,155.142,155.697
2024-06-09,156.833,157.186,156.723,156.833
2024-06-10,157.04,157.388,156.811,157.04
2024-06-11,157.105,157.365,155.729,157.105
2024-06-12,156.8,157.3,156.577,156.8
2024-06-13,157.128,158.247,156.9,157.128
2024-06-16,157.546,157.952,157.17,157.546
2024-06-17,157.7,158.228,157.525,157.7
2024-06-18,157.871,157.945,157.613,157.871
2024-06-19,157.958,158.772,157.956,157.958
2024-06-20,158.931,159.608,158.686,158.931
2024-06-23,159.861,159.913,159.018,159.861
2024-06-24,159.686,159.75,159.253,159.686
2024-06-25,159.686,160.803,159.663,159.686
2024-06-26,160.621,160.724,160.314,160.621
2024-06-27,160.687,161.241,160.277,160.687
2024-06-30,160.907,161.715,160.819,160.907
2024-07-01,161.512,161.73,161.285,161.512
2024-07-02,161.504,161.942,160.865,161.504
2024-07-03,161.621,161.586,160.955,161.621
2024-07-04,161.358,161.372,160.446,161.358
2024-07-07,160.638,161.107,160.272,160.638
2024-07-08,160.857,161.495,160.747,160.857
2024-07-09,161.331,161.74,161.3,161.331
2024-07-10,161.607,161.747,157.489,161.607
2024-07-11,158.201,159.376,157.379,158.201
2024-07-14,158.313,158.358,157.754,158.313
2024-07-15,158.141,158.841,158.113,158.141
2024-07-16,158.35,158.578,156.12,158.35
2024-07-17,155.686,156.985,155.497,155.686
2024-07-18,157.15,157.855,156.978,157.15
2024-07-21,157.422,157.605,156.299,157.422
2024-07-22,156.891,156.903,155.829,156.891
2024-07-23,155.768,155.977,153.111,155.768
2024-07-24,153.891,154.151,151.967,153.891
2024-07-25,153.697,154.731,153.262,153.697
2024-07-28,154.139,154.337,153.063,154.139
2024-07-29,153.833,155.19,153.656,153.833
2024-07-30,152.67,153.581,149.664,152.67
2024-07-31,149.744,150.857,148.505,149.744
2024-08-01,149.201,149.764,146.424,149.201
2024-08-04,145.584,145.918,141.697,145.584
2024-08-05,145.79,146.257,144.063,145.79
2024-08-06,144.732,147.822,144.554,144.732
2024-08-07,146.124,147.475,145.471,146.124
2024-08-08,147.669,147.736,146.312,147.669
2024-08-11,147.042,148.201,146.699,147.042
2024-08-12,146.982,147.93,146.911,146.982
2024-08-13,146.971,147.552,146.081,146.971
2024-08-14,147.253,149.263,147.063,147.253
2024-08-15,149.222,149.23,147.639,149.222
2024-08-18,147.956,147.959,145.221,147.956
2024-08-19,146.699,147.319,145.534,146.699
2024-08-20,145.347,146.339,144.981,145.347
2024-08-21,145.118,146.47,144.948,145.118
2024-08-22,146.202,146.473,144.605,146.202
2024-08-25,144,144.579,143.46,144
2024-08-26,144.516,145.153,144.165,144.516
2024-08-27,143.975,145.025,143.912,143.975
2024-08-28,144.433,145.525,144.283,144.433
2024-08-29,144.89,145.962,144.702,144.89
2024-09-01,146.381,147.119,145.796,146.381
2024-09-02,146.722,147.188,145.168,146.722
2024-09-03,145.353,145.538,144.027,145.353
2024-09-04,143.324,144.204,142.854,143.324
2024-09-05,143.393,143.848,141.765,143.393
2024-09-08,142.486,143.786,142.445,142.486
2024-09-09,143.177,143.675,142.262,143.177
2024-09-10,142.234,142.468,140.718,142.234
2024-09-11,142.59,143.011,141.913,142.59
2024-09-12,141.499,141.527,140.362,141.499
2024-09-15,140.79,140.899,139.578,140.79
2024-09-16,140.79,141.85,140.323,140.79
2024-09-17,142.015,142.051,141.244,142.015
2024-09-18,142.71,143.935,142.065,142.71
2024-09-19,142.858,144.476,141.763,142.858
2024-09-22,144.004,144.439,143.196,144.004
2024-09-23,143.638,144.665,143.412,143.638
2024-09-24,142.963,144.588,142.936,142.963
2024-09-25,144.683,145.188,144.117,144.683
2024-09-26,145.076,146.462,142.454,145.076
2024-09-29,142.783,143.356,141.647,142.783
2024-09-30,143.71,144.496,143.023,143.71
2024-10-01,143.736,146.252,143.532,143.736
2024-10-02,146.582,147.21,146.333,146.582
2024-10-03,146.84,148.738,145.942,146.84
2024-10-06,148.82,148.788,147.863,148.82
2024-10-07,148.146,148.351,147.388,148.146
2024-10-08,148.159,149.258,148.025,148.159
2024-10-09,149.16,149.53,148.418,149.16
2024-10-10,148.704,149.263,148.399,148.704
2024-10-13,149.334,149.949,149.146,149.334
2024-10-14,149.67,149.74,148.853,149.67
2024-10-15,149.099,149.735,148.93,149.099
2024-10-16,149.576,150.138,149.257,149.576
2024-10-17,150.1,150.139,149.515,150.1
2024-10-20,149.6,150.487,149.096,149.6
2024-10-21,150.605,151.129,150.518,150.605
2024-10-22,151.138,153.165,151.152,151.138
2024-10-23,152.769,152.768,151.784,152.769
2024-10-24,151.783,152.14,151.494,151.783
2024-10-28,152.952,153.868,152.421,152.952
2024-10-29,153.179,153.84,152.768,153.179
2024-10-30,153.274,153.472,152.8,153.274
2024-10-31,153.204,153.556,151.922,153.204
2024-11-01,151.98,153.002,151.835,151.98
2024-11-04,152.287,152.285,151.551,152.287
2024-11-05,152.276,152.531,151.796,152.276
2024-11-06,151.435,154.65,151.343,151.435
2024-11-07,154.32,154.702,152.861,154.32
2024-11-08,153.18,153.353,152.171,153.18
2024-11-11,152.904,153.944,152.87,152.904
2024-11-12,153.48,154.76,153.411,153.48
2024-11-13,154.655,155.292,154.35,154.655
2024-11-14,155.429,156.238,155.426,155.429
2024-11-15,156.468,156.746,154.53,156.468
2024-11-18,154.664,155.34,153.864,154.664
2024-11-19,154.617,154.645,153.397,154.617
2024-11-20,154.718,155.872,154.612,154.718
2024-11-21,155.295,155.27,153.952,155.295
2024-11-22,154.218,154.979,153.975,154.218
2024-11-25,154.146,154.696,153.55,154.146
2024-11-26,154.378,154.374,153.025,154.378
2024-11-27,153.009,153.007,150.527,153.009
2024-11-28,151.336,151.941,151.289,151.336
2024-11-29,151.174,151.185,149.59,151.174
2024-12-02,149.816,150.74,149.118,149.898
2024-12-03,149.508,150.215,148.651,149.508
2024-12-04,149.647,151.217,149.537,149.647
2024-12-05,150.567,150.684,149.665,150.567
2024-12-06,150.207,150.683,149.42,150.207
2024-12-09,149.931,151.249,149.697,150.03
2024-12-10,151.408,152.167,150.911,151.408
2024-12-11,151.807,152.77,151.198,151.807
2024-12-12,152.245,152.768,151.836,152.245
2024-12-13,152.587,153.771,152.6,152.587
2024-12-16,153.453,154.474,153.326,153.453
2024-12-17,154.086,154.328,153.4,154.086
2024-12-18,153.572,154.073,153.338,153.572
2024-12-19,154.673,157.791,154.463,154.673
2024-12-20,157.644,157.873,156.103,157.644
2024-12-23,156.533,157.26,156.336,156.533
2024-12-24,157.165,157.377,156.9,157.165
2024-12-25,157.107,157.861,146.202,157.107
2024-12-26,157.133,158.075,157.08,157.133
2024-12-27,157.748,157.915,157.352,157.748
2024-12-30,157.873,158.059,156.668,157.873
2024-12-31,156.995,157.41,156.043,156.995
2025-01-02,157.719,157.765,156.449,157.719
2025-01-03,157.362,157.481,157.028,157.362
2025-01-06,157.481,157.95,156.274,157.481
2025-01-07,157.743,158.421,157.39,157.743
2025-01-08,158.236,158.543,157.902,158.236
2025-01-09,158.192,158.304,157.581,158.192
2025-01-10,158.048,158.857,157.225,158.048
2025-01-13,157.887,157.955,156.909,157.887
2025-01-14,157.364,158.122,157.149,157.364
2025-01-15,158.05,158.082,155.969,158.05
2025-01-16,156.255,156.504,155.119,156.255
2025-01-17,155.356,156.365,154.983,155.356
2025-01-20,156.306,156.457,155.423,156.306
2025-01-21,155.249,156.161,154.798,155.249
2025-01-22,155.774,156.635,155.385,155.774
2025-01-23,156.44,156.747,155.874,156.44
2025-01-24,156.155,156.568,154.862,156.155
2025-01-27,155.744,156.226,153.725,155.744
2025-01-28,154.909,155.971,154.807,154.909
2025-01-29,155.559,155.777,154.973,155.559
2025-01-30,155.17,155.176,153.802,155.17
2025-01-31,154.097,154.994,153.932,154.097
2025-02-03,155.363,155.864,154.019,155.363
2025-02-04,155.277,155.491,154.474,155.277
2025-02-05,154.133,154.349,152.117,154.133
2025-02-06,152.606,152.861,151.684,152.606
2025-02-07,151.193,152.277,150.944,151.193
2025-02-10,151.846,152.525,151.579,151.846
2025-02-11,151.759,152.579,151.687,151.759
2025-02-12,152.739,154.792,152.739,152.739
2025-02-13,154.255,154.647,152.932,154.255
2025-02-14,152.989,153.079,152.029,152.989
2025-02-17,152.023,152.095,151.338,152.023
2025-02-18,151.444,152.207,151.436,151.444
2025-02-19,151.931,152.298,151.255,151.931
2025-02-20,151.22,151.209,149.492,151.22
2025-02-21,149.408,150.735,149.411,149.408
2025-02-24,149.387,149.86,148.844,149.387
2025-02-25,149.864,150.287,148.596,149.864
2025-02-26,149.078,149.885,148.658,149.078
2025-02-27,148.838,150.147,148.802,148.838
2025-02-28,150.012,150.965,149.107,150.012
2025-03-03,150.771,151.299,149.949,150.771
2025-03-04,149.305,149.557,148.103,149.305
2025-03-05,149.799,150.179,148.42,149.799
2025-03-06,148.898,149.314,147.328,148.898
2025-03-07,148.108,148.137,146.99,148.108
2025-03-10,147.608,147.783,146.638,147.608
2025-03-11,147.069,148.114,146.547,147.069
2025-03-12,148.042,149.186,147.848,148.042
2025-03-13,148.279,148.36,147.588,148.279
2025-03-14,147.949,148.996,147.85,147.949
2025-03-17,148.598,149.08,148.288,148.598
2025-03-18,149.379,149.933,149.259,149.379
2025-03-19,149.452,150.142,149.155,149.452
2025-03-20,148.49,148.942,148.18,148.49
2025-03-21,148.596,149.651,148.597,148.596
2025-03-24,149.677,150.743,149.47,149.677
2025-03-25,150.774,150.935,149.552,150.774
2025-03-26,149.95,150.742,149.851,149.95
2025-03-27,150.473,151.083,150.065,150.473
2025-03-28,150.847,151.2,149.923,150.847
2025-03-30,149.617,149.953,148.71,149.617
2025-03-31,149.913,149.98,148.977,149.913
2025-04-01,149.783,150.076,149.111,149.783
2025-04-02,147.872,148.318,145.339,147.872
2025-04-03,146.231,146.5,144.602,146.231
2025-04-06,145.433,147.962,145.095,145.433
2025-04-07,147.789,147.935,146.682,147.789
2025-04-08,145.845,145.885,144.045,145.845
2025-04-09,147.399,147.435,144.067,147.399
2025-04-10,143.747,144.11,142.101,143.747
2025-04-13,143.696,144.047,142.265,143.696
2025-04-14,143.221,143.579,142.612,143.221
2025-04-15,143.181,143.158,142.071,143.181
2025-04-16,141.928,143.02,141.915,141.928
2025-04-21,140.876,141.14,139.892,140.876
2025-04-22,142.688,142.752,141.531,142.688
2025-04-23,143.223,143.333,142.308,143.223
2025-04-24,142.879,144.023,142.844,142.879
2025-04-27,143.841,143.864,142.645,143.841
2025-04-28,142.178,142.757,142.022,142.178
2025-04-29,142.299,143.143,142.171,142.299
2025-04-30,143.009,145.634,142.89,143.009
2025-05-01,145.448,145.906,143.738,145.448
2025-05-04,144.624,144.777,143.544,144.624
2025-05-05,143.654,144.25,142.363,143.654
2025-05-06,143.035,143.508,142.768,143.035
2025-05-07,143.848,145.554,143.468,143.848
2025-05-08,146.015,146.166,144.849,146.015
2025-05-11,145.812,148.582,145.718,145.812
2025-05-12,148.31,148.245,147.656,148.31
2025-05-13,147.528,147.646,145.629,147.528
2025-05-14,146.65,146.721,145.416,146.65
2025-05-15,145.613,146.057,144.932,145.613
2025-05-18,145.298,145.339,144.658,145.298
2025-05-19,144.975,145.449,144.097,144.975
2025-05-20,144.328,144.347,143.459,144.328
2025-05-21,143.755,144.045,142.828,143.755
2025-05-22,143.858,144.01,142.469,143.858
2025-05-25,142.867,143.033,142.234,142.867
2025-05-26,142.655,144.449,142.131,142.655
2025-05-27,144.177,145.064,143.869,144.177
2025-05-28,145.697,146.251,144.067,145.697
2025-05-29,143.779,144.401,143.444,143.779
2025-06-01,143.815,143.797,142.546,143.815
2025-06-02,142.452,143.973,142.423,142.452
2025-06-03,143.837,144.349,142.903,143.837
2025-06-04,142.732,143.948,142.587,142.732
2025-06-05,143.542,145.075,143.545,143.542
2025-06-08,144.691,144.941,143.984,144.691
2025-06-09,144.54,145.288,144.41,144.54
2025-06-10,144.838,145.413,144.377,144.838
2025-06-11,144.203,144.325,143.206,144.203
2025-06-12,143.194,144.464,142.817,143.194
2025-06-15,144.091,144.571,143.66,144.091
2025-06-16,144.729,145.263,144.414,144.729
2025-06-17,145.376,145.438,144.55,145.376
2025-06-18,144.955,145.765,144.748,144.955
2025-06-19,145.218,145.953,145.147,145.218
2025-06-22,146.224,148.002,146.141,146.224
2025-06-23,145.928,145.899,144.526,145.928
2025-06-24,144.957,145.949,144.628,144.957
2025-06-25,144.904,144.935,143.771,144.904
2025-06-26,144.694,144.931,144.196,144.694
2025-06-29,144.517,144.726,143.798,144.517
2025-06-30,143.8,143.924,142.695,143.8
2025-07-01,143.402,144.221,143.375,143.402
2025-07-02,143.526,145.216,143.455,143.526
2025-07-03,144.682,144.78,144.193,144.682
2025-07-06,144.498,145.888,144.234,144.498
2025-07-07,145.892,146.964,145.85,145.892
2025-07-08,146.849,147.172,146.271,146.849
2025-07-09,146.114,146.763,145.765,146.114
2025-07-10,146.288,147.492,146.262,146.288
2025-07-13,147.295,147.708,146.881,147.295
2025-07-14,147.792,149.013,147.552,147.792
2025-07-15,148.761,149.167,146.967,148.761
2025-07-16,148.003,149.014,148.006,148.003
2025-07-17,148.442,148.883,148.214,148.442
2025-07-20,148.431,148.551,147.257,148.431
2025-07-21,147.409,147.93,146.345,147.409
2025-07-22,146.785,147.185,146.136,146.785
2025-07-23,146.349,146.945,145.856,146.349
2025-07-24,147.005,147.923,146.864,147.005
2025-07-27,147.813,148.484,147.525,147.813
2025-07-28,148.479,148.799,148.17,148.479
2025-07-29,148.442,149.096,147.811,148.442
2025-07-30,149.226,150.626,148.601,149.226
2025-07-31,150.772,150.915,147.681,150.772
2025-08-03,147.343,148.067,146.878,147.343
2025-08-04,146.793,147.827,146.617,146.793
2025-08-05,147.56,147.874,147.229,147.56
2025-08-06,147.193,147.694,146.7,147.193
2025-08-07,146.837,147.88,146.77,146.837
2025-08-10,147.664,148.099,147.353,147.664
2025-08-11,148.125,148.505,147.606,148.125
2025-08-12,147.758,148.161,147.104,147.758
2025-08-13,147.12,147.798,146.222,147.12
2025-08-14,147.691,147.713,146.756,147.691
2025-08-17,147.264,147.981,147.127,147.264
2025-08-18,147.916,148.093,147.546,147.916
2025-08-19,147.731,147.81,146.885,147.731
2025-08-20,147.318,148.369,147.262,147.318
2025-08-21,148.386,148.766,146.588,148.386
2025-08-24,147.215,147.667,147.099,147.215
2025-08-25,147.822,147.895,147.004,147.822
2025-08-26,147.462,148.166,147.402,147.462
2025-08-27,147.316,147.466,146.807,147.316
2025-08-28,146.79,147.389,146.77,146.79
2025-08-31,147.097,147.371,146.789,147.097
2025-09-01,147.084,148.933,147.093,147.084
2025-09-02,148.548,149.116,147.953,148.548
2025-09-03,147.98,148.77,147.839,147.98
2025-09-04,148.375,148.428,146.824,148.375
2025-09-07,148.344,148.546,147.471,148.344
2025-09-08,147.364,147.415,146.327,147.364
2025-09-09,147.392,147.596,147.128,147.392
2025-09-10,147.332,147.982,147.006,147.332
2025-09-11,147.224,148.052,147.168,147.224
2025-09-14,147.666,147.681,147.237,147.666
2025-09-15,147.405,147.537,146.507,147.405
2025-09-16,146.413,146.681,146.217,146.413
2025-09-17,146.891,148.257,146.865,146.891
2025-09-18,147.947,148.248,147.21,147.947
2025-09-21,148.095,148.37,147.737,148.095
2025-09-22,147.725,147.92,147.51,147.725
2025-09-23,147.613,148.769,147.514,147.613
2025-09-24,148.751,149.823,148.562,148.751
2025-09-25,149.861,149.935,149.425,149.861
2025-09-28,149.405,149.404,148.468,149.405
2025-09-29,148.595,148.811,147.659,148.595
2025-09-30,147.997,148.22,146.609,147.997
2025-10-01,147.083,147.509,146.609,147.083
2025-10-02,147.15,147.811,147.171,147.15
2025-10-05,149.606,150.467,149.481,149.606
2025-10-06,150.331,151.2,150.248,150.331
2025-10-07,152.051,152.991,152.097,152.051
2025-10-08,152.68,153.212,152.192,152.68
2025-10-09,152.965,153.15,151.526,152.965
2025-10-12,152.056,152.441,151.735,152.056
2025-10-13,152.434,152.593,151.657,152.434
2025-10-14,151.731,151.822,150.914,151.731
2025-10-15,150.974,151.392,150.522,150.974
2025-10-16,150.12,150.585,149.407,150.12
2025-10-19,150.9,151.199,150.286,150.9
2025-10-20,150.774,152.16,150.492,150.774
2025-10-21,151.893,152.027,151.507,151.893
2025-10-22,151.954,152.786,151.975,151.954
2025-10-23,152.602,153.056,152.347,152.602
2025-10-27,153.061,153.243,152.577,153.061
2025-10-28,152.692,152.729,151.756,152.692
2025-10-29,151.731,152.514,151.549,151.731
2025-10-30,152.722,154.441,152.185,152.722
2025-10-31,153.9,154.376,153.656,153.9
2025-11-03,154.195,154.284,153.947,154.195
2025-11-04,154.204,154.462,153.322,154.204
2025-11-05,153.557,154.352,152.981,153.557
2025-11-06,154.073,154.132,152.977,154.073
2025-11-07,152.948,153.517,152.853,152.948
2025-11-10,153.545,154.235,153.545,153.817
2025-11-11,154.164,154.465,153.67,154.146
2025-11-12,154.053,155.019,154.053,154.075
2025-11-13,154.703,154.985,154.148,154.713
2025-11-14,154.629,154.747,153.65,154.633
2025-11-17,154.618,155.295,154.414,154.585
2025-11-18,155.25,155.495,154.835,155.273
2025-11-19,155.524,156.699,155.22,155.548
2025-11-20,156.992,157.887,156.879,156.992
2025-11-21,157.383,157.527,156.225,157.369
2025-11-24,156.662,157.17,156.499,156.688
2025-11-25,156.878,156.97,155.914,156.939
2025-11-26,156.169,156.722,155.671,156.23
2025-11-27,156.212,156.401,155.722,156.239
2025-11-28,156.287,156.574,155.978,156.284
2025-12-01,155.887,155.911,154.686,155.928
2025-12-02,155.547,156.171,155.459,155.557
2025-12-03,155.749,155.795,155.01,155.807
2025-12-04,155.097,155.53,154.519,155.107
2025-12-05,155.102,155.482,154.352,155.142
2025-12-08,155.303,155.975,154.903,155.34
2025-12-09,155.839,156.915,155.75,155.844
2025-12-10,156.798,156.918,156.323,156.838
